confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
153;756632;821170;551193;550207;3426.05;212.87;242.397
153;825086;893936;601282;600026;3743.45;232.558;266.708
153;896511;971306;651273;650160;4060.47;252.208;291.4
153;950831;1032564;701146;699782;4531.46;271.807;316.42
153;1004554;1091648;751339;749686;5021.75;291.609;342.116
153;1068075;1162098;801377;799765;5512.95;311.382;368.504
153;1121297;1221950;851223;849514;6003.39;331.094;395.206
153;1176442;1283464;901074;899608;6493.83;350.896;422.692
153;1244298;1353654;951041;949648;6984.73;370.717;450.763
153;1316007;1430000;1000994;999471;7475.73;390.617;479.296
153;1377560;1497780;1051122;1049988;7966.42;410.72;508.807
153;1446092;1572720;1100855;1099862;8193.82;430.514;538.227
153;1506898;1637302;1150847;1149690;8197.03;450.535;568.1
153;1568146;1705338;1200686;1199964;8200.08;470.531;598.864
153;1622253;1765828;1250468;1250232;8203.09;490.845;630.311
153;1684804;1832328;1300528;1300193;8207.34;511.81;662.478
153;1754501;1907268;1350433;1350199;8210.93;533.482;694.541
153;1825074;1983614;1400438;1399869;8214.44;554.912;726.779
153;1896320;2058042;1450724;1449835;8217.84;576.68;759.675
153;1961498;2128634;1500601;1499868;8222.36;598.549;793.459
153;2021007;2193472;1550733;1549873;8225.75;620.582;827.672
153;2087683;2265718;1600549;1599597;8229.08;642.118;861.818
153;2144116;2326464;1650599;1649476;8233.12;663.89;896.719
153;2207332;2396930;1700702;1699525;8236.32;685.566;932.093
153;2282209;2478136;1750987;1749539;8239.94;707.371;967.978
153;2350530;2549870;1801101;1799614;8243.2;729.108;1004.36
153;2417892;2622380;1851267;1849055;8246.51;750.932;1040.89
153;2482536;2693740;1900918;1899440;8249.78;772.725;1078.71
153;2541090;2756916;1950947;1949309;8252.74;794.475;1116.57
153;2596333;2818670;2001270;1999196;8255.54;816.443;1154.83
153;2666741;2895256;2051561;2049352;8259.04;838.302;1193.76
153;2737655;2968148;2101315;2099415;8262.49;860.211;1233.36
153;2810995;3045628;2151059;2149375;8266;882.181;1273.34
153;2862090;3102026;2201309;2199246;8268.79;904.609;1313.96
153;2926056;3170956;2251362;2248940;8271.99;926.477;1354.29
153;2980147;3232726;2301199;2298901;8274.95;948.354;1395.54
153;3042521;3299466;2351186;2349249;8278.21;970.783;1437.89
153;3099745;3362642;2400709;2399324;8281.27;992.764;1480.17
153;3161290;3429910;2450803;2449360;8284.33;1014.83;1522.72
153;3228902;3501396;2500876;2499408;8287.73;1035.55;1565.83
153;3302288;3578892;2551043;2549181;8291.25;1055.63;1609.23
153;3369912;3651642;2601068;2599093;8294.62;1075.97;1653.56
153;3427348;3713538;2650511;2649109;8297.65;1095.97;1698.03
153;3498806;3789116;2700144;2699036;8301.18;1116.01;1742.99
153;3562312;3857278;2750177;2749005;8304.34;1135.98;1788.25
153;3622753;3921076;2800445;2798761;8307.31;1156.26;1833.95
153;3700660;4002632;2850533;2848586;8311.2;1177.48;1880.88
153;3767803;4073318;2900534;2898363;8314.53;1197.99;1927.7
153;3843354;4152988;2950522;2948811;8318.13;1218;1975.08
153;3905702;4222942;3000216;2998751;8321.29;1238.14;2022.74
153;3970962;4291360;3050311;3048706;8324.45;1258.48;2070.62
153;4032197;4358116;3100304;3098455;8327.49;1278.71;2118.83
153;4106180;4437404;3150457;3148390;8331.35;1299.66;2168.18
153;4170749;4509276;3200936;3198503;8334.61;1320.35;2217.73
153;4240417;4583960;3250893;3248624;8340.02;1341.3;2268.06
153;4305289;4654552;3301015;3298686;8343.38;1362.3;2318.74
153;4371157;4724888;3351083;3348656;8346.71;1383.19;2369.9
153;4429746;4788064;3401261;3398291;8349.74;1404.99;2421.69
153;4492049;4858274;3450830;3448466;8353;1426.27;2474.21
153;4553442;4924998;3500857;3498553;8356.14;1447.34;2526.79
153;4617757;4993160;3550184;3548660;8359.27;1468.04;2580.03
153;4683593;5063240;3599918;3598300;8362.58;1489.31;2633.14
153;4750930;5136518;3649753;3648356;8365.85;1510.11;2687.09
153;4812977;5204424;3699893;3698290;8369.13;1531.29;2741.53
153;4887736;5282688;3750003;3748368;8372.67;1552.83;2796.81
153;4957382;5356572;3800123;3798756;8376.12;1574.27;2852.77
153;5015968;5421922;3850288;3848833;8379.13;1595.52;2908.42
153;5093373;5501336;3900588;3898639;8382.73;1617.33;2964.8
153;5170916;5582412;3950894;3948812;8386.48;1639.04;3021.8
153;5243732;5659908;4000977;3998843;8390.07;1660.63;3079.14
153;5313273;5733568;4051071;4049130;8393.42;1682.15;3137
153;5375645;5801092;4100903;4099157;8396.57;1704.46;3195.58
153;5448273;5879868;4150439;4149374;8400.09;1726.03;3254.45
153;5528763;5963118;4200162;4199555;8403.81;1747.39;3313.28
153;5603373;6042228;4249664;4249910;8407.39;1769.11;3373.36
153;5668884;6112036;4299435;4299773;8410.58;1791.33;3433.36
153;5729099;6177642;4349418;4349728;8413.63;1813.98;3494.18
153;5781274;6234288;4399133;4399950;8416.39;1836.11;3555.41
153;5854930;6312040;4449179;4449638;8420.07;1858.24;3616.19
153;5909474;6373554;4499333;4499610;8423.13;1881.02;3678.47
153;5981503;6449116;4549259;4549677;8426.66;1903.47;3741.04
153;6049393;6522650;4599214;4599773;8430.14;1925.7;3803.89
153;6121623;6599378;4649556;4649329;8433.95;1948.64;3866.86
153;6188120;6671250;4699198;4699335;8437.28;1970.89;3930.62
153;6251462;6740180;4749227;4749580;8440.68;1993.64;3995.73
153;6314335;6809622;4799201;4799656;8443.92;2016.72;4061.19
153;6398104;6897220;4849040;4849206;8447.96;2039.62;4125.49
153;6459798;6963464;4898770;4898904;8451.17;2063.8;4189.46
153;6519076;7027790;4949006;4948691;8454.33;2088.66;4253.63
153;6583479;7096448;4998839;4998395;8457.56;2113.35;4318.75
154;81144;91254;49880;50168;336.284;18.8599;19.9097
154;156924;171948;99894;99903;674.874;37.9464;40.3745
154;218039;238704;149940;149705;1017.54;57.1887;61.3619
154;301793;325022;199745;199825;1301.25;76.301;82.9173
154;376535;400726;249401;249884;1583.38;95.3919;104.786
154;434615;466332;299244;299818;1865.04;114.622;127.081
154;522759;556998;349085;349758;2159.93;133.985;149.782
154;594334;633584;399076;399468;2477.36;153.431;172.703
154;681202;721564;449224;449577;2799.09;173.074;196.436
154;748814;794074;499455;499388;3115.83;192.69;220.297
154;828389;877836;549158;548817;3433.37;212.172;244.475
154;887279;942674;598987;599282;3749.89;231.766;269.453
154;964245;1022344;648637;649542;4067.14;251.286;294.807
154;1041845;1103932;698625;699368;4543.02;270.99;320.554
154;1111988;1178872;748688;749356;5034.37;290.847;347.101
154;1190715;1262378;798047;799725;5525.69;310.385;374.589
154;1259378;1333608;848052;849965;6016.55;330.332;402.807
154;1331679;1413408;898067;900060;6507.6;350.252;431.467
154;1392018;1478502;947925;949976;6998.24;370.185;460.627
154;1474546;1563926;998098;999780;7489.72;390.418;490.43
154;1567213;1661098;1048163;1049723;7981.61;410.571;520.84
154;1637906;1735270;1098166;1099935;8194;430.981;552.031
154;1709283;1812384;1147643;1149728;8197.5;451.164;583.454
154;1787380;1894484;1197513;1199889;8201.21;471.325;615.7
154;1859570;1971854;1247791;1250359;8204.75;491.712;648.698
154;1933367;2053044;1297788;1300507;8208.64;512.073;682.13
154;2005619;2129390;1347847;1350161;8212.15;533.601;715.707
154;2079337;2207126;1398085;1400088;8215.66;555.337;750.136
154;2149062;2281810;1447779;1449791;8219.89;576.742;784.75
154;2226162;2360712;1497807;1500022;8223.49;598.407;820.404
154;2299664;2438960;1547959;1550053;8226.98;620.113;856.272
154;2374293;2517846;1597830;1599930;8230.56;641.594;892.538
154;2457742;2606188;1647811;1649780;8234.44;663.12;929.202
154;2534655;2685090;1697884;1699779;8238.05;684.87;966.703
154;2598815;2755556;1748042;1749780;8241.17;706.528;1004.61
154;2672924;2834954;1797893;1799843;8244.79;728.253;1043.35
154;2734386;2901966;1848016;1850146;8247.96;750.127;1082.99
154;2799123;2970896;1898215;1899979;8251.19;772.088;1122.74
154;2878685;3053370;1948258;1950287;8254.91;793.902;1163.45
154;2957268;3134958;1998216;2000268;8258.61;815.888;1204.58
154;3032493;3215892;2048551;2050395;8262.1;837.999;1246.3
154;3106059;3293372;2098592;2100628;8265.61;859.991;1288.53
154;3189590;3380698;2148565;2150628;8269.43;881.847;1331.05
154;3260103;3453846;2198461;2200691;8272.8;903.867;1374.37
154;3344552;3543618;2248318;2250791;8276.83;925.978;1418.39
154;3421950;3623544;2298084;2300741;8280.47;948.037;1462.66
154;3488496;3697078;2348141;2350454;8283.78;970.07;1507.14
154;3567599;3777898;2398260;2400456;8287.51;992.25;1552.51
154;3651785;3868950;2448366;2450759;8291.48;1014.54;1598.69
154;3727410;3947084;2498437;2500816;8295.39;1035.88;1645.53
154;3800984;4023686;2548632;2550773;8298.89;1055.93;1692.36
154;3873490;4100926;2598296;2600500;8302.43;1076.12;1739.56
154;3958581;4188012;2648667;2650652;8306.36;1096.61;1787.75
154;4024833;4261018;2698594;2700387;8309.75;1116.57;1835.66
154;4103200;4340286;2749106;2749864;8313.52;1137.09;1883.97
154;4183099;4424048;2799002;2799782;8317.3;1157.36;1933.25
154;4260549;4506148;2848809;2850099;8322.78;1178.35;1983.79
154;4331310;4579808;2898723;2900528;8326.15;1199.19;2034.76
154;4407905;4661908;2948476;2950460;8329.92;1220.84;2086.56
154;4483173;4741578;2998500;3000363;8333.6;1242.2;2138.97
154;4562798;4822654;3048365;3050451;8337.32;1263.16;2191.97
154;4643309;4907566;3098127;3100341;8341.19;1284.14;2244.95
154;4723821;4991328;3148210;3150160;8345.02;1305.29;2298.45
154;4807565;5078670;3197857;3199984;8348.92;1326.16;2352.57
154;4878989;5154760;3247774;3249723;8352.46;1347.46;2407.29
154;4944772;5226120;3297700;3299302;8355.88;1369.12;2462.29
154;5010343;5296456;3348026;3349218;8359.34;1390.6;2518.09
154;5076635;5366280;3397767;3399526;8362.72;1411.87;2574.74
154;5155317;5450794;3447875;3449549;8366.77;1433.86;2632.08
154;5220798;5521642;3497682;3499356;8370.07;1455.53;2689.42
154;5292235;5597460;3547805;3549101;8373.48;1477.39;2747.26
154;5374916;5681092;3597843;3599011;8377.28;1499.16;2805.69
154;5445906;5757406;3647787;3649149;8380.78;1520.98;2865.01
154;5527971;5843086;3697867;3698972;8384.61;1542.82;2924.17
154;5607769;5926848;3747786;3748963;8388.34;1564.45;2984.02
154;5695540;6017242;3797637;3798857;8392.36;1586.39;3044.26
154;5759477;6085148;3847640;3849061;8395.61;1608.53;3105.63
154;5827424;6157914;3897266;3898637;8398.91;1629.99;3166.3
154;5899149;6233476;3947325;3948813;8402.47;1652.28;3228.62
154;5971262;6309566;3997283;3998718;8405.98;1674.76;3291.29
154;6050672;6392560;4047516;4048576;8409.94;1697.6;3354.68
154;6126329;6472486;4097663;4099109;8413.85;1719.89;3418.56
154;6202963;6551372;4147595;4148951;8417.48;1741.86;3481.93
154;6279975;6633432;4197881;4198954;8421.04;1764.56;3546.7
154;6343901;6701082;4248064;4248879;8424.29;1787.11;3611.36
154;6413731;6776278;4298376;4298772;8427.71;1809.94;3676.6
154;6476042;6844952;4348461;4348588;8430.8;1832.55;3742.33
154;6553673;6928076;4398232;4398646;8434.48;1855;3808.93
154;6630770;7007746;4448203;4448728;8438.15;1877.26;3875.89
154;6696903;7078338;4498170;4498762;8441.53;1900.62;3944.13
154;6781733;7167086;4548723;4548668;8445.65;1924.27;4012.53
154;6864176;7252510;4598731;4598833;8449.56;1947.54;4081.79
154;6934881;7330392;4648741;4649047;8453.11;1970.38;4150
154;7005513;7404308;4698915;4699276;8456.53;1993.74;4219.34
154;7085931;7488326;4749174;4749255;8460.86;2017.41;4288.81
154;7174455;7580126;4799731;4799402;8464.97;2040.94;4358.59
154;7246811;7655448;4849911;4849383;8468.47;2065.63;4429.5
154;7323501;7734862;4899597;4899358;8472.2;2090.28;4500.35
154;7410091;7827832;4949851;4949619;8476.37;2115.26;4572.28
154;7482852;7904434;5000016;4999601;8480;2140.23;4644.66
155;84716;94066;49914;49665;335.583;18.8364;19.833
155;172529;185756;100120;99445;674.611;38.0328;40.4097
155;250654;267600;150550;149420;1017.76;57.5152;61.6344
155;324223;346120;200716;199520;1301.07;76.7516;83.2303
155;411196;434868;250830;249875;1583.72;96.1108;105.496
155;493798;521186;300866;299742;1866.07;115.459;127.964
155;579854;609902;350944;349900;2161.48;134.901;151.081
155;669554;700824;400619;400148;2478.91;154.226;174.728
155;759813;793518;450292;450075;2796.83;173.629;198.641
155;848721;884696;500405;499856;3114.37;193.266;223.021
155;936598;974850;550656;550094;3432.05;213.122;248.209
155;1013262;1055544;600795;600292;3749.99;233.097;274.021
155;1103214;1146832;650679;650177;4067.8;252.823;300.304
155;1177638;1226502;700648;700553;4543.65;272.609;327.756
155;1255510;1306522;750980;750488;5034.86;292.622;355.765
155;1324770;1378776;800931;800563;5525.77;312.484;384.417
155;1400277;1457934;851037;850573;6017;333.03;414.157
155;1479376;1541952;900924;900621;6508.34;353.136;444.306
155;1559046;1624674;950447;950675;6999.67;372.931;475.006
155;1639481;1707668;1000774;1000779;7491.02;393.072;506.248
155;1719719;1790662;1050946;1050752;7982.39;413.247;537.889
155;1783699;1859832;1100710;1100849;8193.75;433.603;570.501
155;1867736;1946406;1150753;1150679;8197.68;453.788;603.127
155;1971290;2051904;1200884;1201024;8202.24;473.871;636.757
155;2053476;2138096;1250826;1251316;8206;494.074;671.003
155;2138698;2228380;1300692;1301172;8210.72;514.895;705.906
155;2215718;2308306;1350836;1350988;8214.27;536.459;740.901
155;2314984;2410208;1400947;1401349;8218.77;558.146;776.911
155;2409190;2505588;1450774;1451840;8223.09;579.581;813.536
155;2489358;2589862;1501053;1501964;8226.93;601.389;850.641
155;2577780;2679744;1550993;1551990;8230.96;623.153;888.291
155;2657470;2761698;1600985;1601662;8234.7;644.941;926.232
155;2725688;2832416;1651145;1651636;8238.04;666.82;965.004
155;2809347;2919998;1700876;1701519;8241.98;688.417;1004.18
155;2893201;3006300;1751153;1751634;8245.81;710.413;1044.48
155;2974890;3091468;1801006;1802293;8249.58;732.553;1086.29
155;3045970;3166486;1851012;1852313;8252.97;754.405;1127.63
155;3129946;3254852;1900867;1902312;8256.81;776.102;1169.44
155;3231090;3357026;1950672;1952046;8261.22;797.827;1211.86
155;3314464;3444368;2000571;2001820;8265.11;819.879;1255.05
155;3387258;3520202;2050468;2051990;8268.53;841.836;1298.97
155;3465601;3604460;2100558;2102293;8272.44;864.61;1344.57
155;3551010;3691290;2150477;2152221;8276.42;886.673;1389.68
155;3638447;3781444;2200297;2202399;8280.54;908.758;1435.72
155;3721090;3867892;2250109;2252224;8284.48;930.887;1481.82
155;3792629;3944222;2300189;2302046;8287.94;952.918;1528.27
155;3882577;4036022;2349940;2352137;8292.08;975.155;1575.8
155;3958283;4116172;2400258;2402010;8295.88;998.183;1624.28
155;4043237;4205944;2450334;2451931;8299.91;1020.43;1672.46
155;4129273;4294164;2500392;2501990;8303.99;1040.64;1721.23
155;4208124;4374952;2550058;2552268;8309.69;1061.08;1771.29
155;4292799;4463956;2600522;2602179;8313.65;1081.93;1821.21
155;4371386;4545800;2650717;2652075;8317.41;1102.68;1871.65
155;4443859;4622402;2700827;2701933;8320.88;1123.25;1922.45
155;4532736;4715242;2751085;2751844;8325.25;1144.45;1974.45
155;4614853;4800138;2800766;2801840;8329.06;1165.29;2026.93
155;4702730;4891556;2850539;2851930;8333.05;1186.51;2080.74
155;4777099;4968796;2900383;2901641;8336.62;1207.72;2134.74
155;4871269;5063920;2950217;2951440;8340.94;1229.19;2189.63
155;4952031;5148450;3000052;3001951;8344.65;1250.41;2245.67
155;5046915;5246276;3049799;3051720;8349;1272.16;2301.82
155;5134186;5334768;3099704;3101537;8352.98;1293.78;2358.31
155;5222178;5425178;3149807;3151551;8357.21;1315.61;2415.54
155;5312340;5518018;3199716;3201830;8361.45;1337.64;2473.96
155;5388966;5598566;3249925;3251880;8365.12;1359.52;2532.3
155;5471857;5682950;3299724;3301978;8368.93;1381.51;2591.54
155;5545677;5760958;3349932;3352213;8372.66;1404.82;2652.33
155;5618994;5839478;3399759;3402136;8376.23;1426.91;2712.32
155;5704720;5927186;3449810;3451794;8380.17;1448.85;2772.33
155;5783313;6008246;3499765;3501666;8383.88;1470.75;2833.35
155;5864838;6093670;3549910;3551983;8387.66;1492.45;2895
155;5933819;6166050;3600040;3601779;8391.17;1514.8;2956.98
155;6019833;6255822;3650112;3652114;8395.12;1537.66;3020.65
155;6089317;6331002;3700124;3702387;8398.57;1560.5;3084.61
155;6182379;6424736;3749853;3752792;8402.78;1582.68;3149.04
155;6262670;6508242;3799802;3802705;8406.89;1605.48;3213.91
155;6340567;6589830;3849596;3852610;8410.62;1628.12;3279.33
155;6424514;6676148;3899405;3902771;8414.59;1650.68;3345.66
155;6511774;6766542;3949405;3952367;8418.66;1673.36;3411.56
155;6600674;6857208;3999682;4002061;8422.82;1696.08;3477.92
155;6690732;6947984;4049776;4052116;8426.88;1718.34;3545.15
155;6773248;7035582;4099980;4101875;8430.85;1740.99;3612.96
155;6857069;7122668;4149905;4151732;8435.01;1764.49;3682.19
155;6938745;7208092;4199752;4201659;8438.83;1787.27;3751.34
155;7034148;7304240;4249784;4251807;8443.13;1810.42;3821.54
155;7113798;7387474;4299811;4302294;8447.01;1833.2;3892.33
155;7184538;7464332;4350038;4352532;8450.53;1856.51;3963.88
155;7255139;7538504;4399700;4402911;8453.96;1879.2;4035.76
155;7337656;7622888;4449638;4452844;8457.77;1902.18;4107.51
155;7423222;7710868;4499761;4502705;8461.82;1925.59;4179.67
155;7514620;7804050;4549849;4552601;8466.14;1949.09;4252.31
155;7605448;7895354;4600073;4602745;8470.58;1973.37;4326.13
155;7693521;7985252;4649592;4652723;8474.77;1996.39;4399.3
155;7769730;8064922;4699556;4702837;8478.57;2020.27;4474.19
155;7856824;8156100;4750054;4752503;8482.71;2044.12;4548.66
155;7941855;8241634;4800252;4802218;8486.8;2069.16;4624.31
155;8020544;8326164;4850439;4852036;8491.86;2095.28;4703.81
155;8097032;8405578;4900051;4902069;8495.88;2119.95;4780.8
155;8172861;8485232;4949802;4952191;8499.48;2144.69;4858.31
155;8270825;8585216;4999948;5002278;8503.99;2169.61;4936.33
156;10827;22714;50050;50048;333.064;18.5721;19.0758
156;17438;32052;99997;99795;672.223;37.3586;38.4743
156;24007;40878;149792;150171;1016.8;56.1812;58.4047
156;28643;47274;199690;200053;1301.43;75.0781;78.043
156;35231;57762;249768;249997;1585.05;93.9607;97.7893
156;37685;61472;299384;300329;1866.09;112.583;117.58
156;42283;67868;349470;350066;2163.91;131.585;137.459
156;52984;81810;399463;399729;2486.02;150.589;157.355
156;61750;95240;449195;449936;2808.22;169.545;177.523
156;68581;105090;499245;499760;3130.49;188.63;197.671
156;71073;108288;549042;549673;3444.93;207.498;217.595
156;73666;111998;598633;599400;3759.32;226.284;237.542
156;78334;121336;648647;649330;4073.76;245.292;257.66
156;80975;124790;698600;699483;4550.11;264.276;277.842
156;83578;127732;748829;749498;5038.66;283.388;297.989
156;88200;137326;798928;799254;5527.31;302.486;318.116
156;94865;146408;849212;849272;6016.07;321.7;338.329
156;97412;149862;899146;899280;6504.64;340.756;358.585
156;97912;149862;949205;949554;6993.15;359.799;378.937
156;104470;160846;999389;999291;7481.88;378.915;399.107
156;111161;169928;1049156;1049280;7970.6;397.887;419.477
156;121879;184126;1099279;1099556;8192.95;417.055;440
156;126411;189754;1149238;1149692;8194.03;436.112;460.534
156;133203;201250;1198958;1199747;8195.46;455.104;481.063
156;141906;213018;1248835;1249980;8196.65;474.102;501.617
156;146498;219158;1299190;1299804;8197.68;493.298;522.646
156;151118;225554;1349386;1349779;8198.68;512.466;544.458
156;153552;229008;1399338;1399422;8199.68;532.692;566.116
156;162252;242438;1449182;1449096;8200.92;552.948;587.815
156;166788;248834;1499265;1499373;8201.93;573.343;609.784
156;171390;255230;1549276;1549225;8202.96;593.746;631.587
156;173984;258684;1598915;1599060;8203.95;613.966;653.499
156;186775;277742;1648903;1649022;8205.41;634.291;675.476
156;191362;284394;1698927;1699330;8206.5;654.647;697.591
156;195862;290790;1748888;1749414;8207.53;674.987;719.645
156;200523;297186;1798815;1799663;8208.68;695.527;741.852
156;203050;303582;1849061;1850254;8209.78;716.075;764.171
156;205548;307036;1899113;1900335;8210.75;736.463;786.258
156;210107;313944;1949171;1950243;8211.77;757.03;808.293
156;216684;323538;1999230;2000051;8212.81;777.441;830.312
156;221287;332364;2049174;2049965;8213.83;797.867;852.423
156;225991;338760;2099308;2099652;8215.03;818.434;874.478
156;230663;345412;2149305;2149699;8216.05;838.877;896.694
156;233197;348866;2199242;2199392;8216.97;859.267;918.762
156;239665;361146;2249793;2249425;8218.15;879.918;940.961
156;252283;377774;2299663;2299293;8219.54;900.311;963.169
156;263045;391972;2349991;2349490;8220.88;920.901;985.496
156;273777;405658;2400114;2399505;8222.27;941.443;1007.76
156;282557;415890;2450232;2449380;8223.41;962.001;1029.35
156;289223;428426;2500170;2499311;8224.65;982.622;1049.56
156;293717;433798;2550213;2549640;8225.75;1003.32;1069.99
156;298277;440450;2600229;2599690;8226.81;1023.91;1090.25
156;300827;444160;2649895;2649797;8227.82;1041.44;1110.54
156;307362;455160;2700350;2699998;8229.05;1059.22;1130.92
156;309839;458614;2750212;2749762;8230.03;1076.9;1151.15
156;318677;471150;2800355;2799816;8231.25;1094.57;1171.56
156;325304;479720;2850114;2850081;8232.38;1112.1;1192.12
156;338020;497482;2900061;2899861;8233.76;1129.75;1212.51
156;340628;500424;2950408;2949552;8234.68;1147.58;1232.88
156;345380;507332;3000395;2999580;8235.75;1165.25;1253.51
156;349980;513984;3050146;3049964;8236.81;1182.87;1274.25
156;352502;520636;3099934;3100511;8237.92;1200.46;1295.08
156;357112;526776;3150654;3150509;8239.04;1218.52;1315.8
156;361759;533172;3200717;3200118;8240.15;1236.23;1336.33
156;368400;542766;3250594;3250321;8241.23;1253.87;1357.14
156;370955;549418;3300580;3299833;8242.23;1271.61;1377.67
156;379629;560674;3350683;3349377;8243.46;1289.37;1398.39
156;384233;566814;3401052;3399109;8244.56;1307.3;1419.1
156;386765;570268;3451227;3449275;8245.61;1325.08;1440.05
156;387260;573978;3501282;3499352;8246.52;1342.84;1460.98
156;393905;582036;3551323;3549136;8247.65;1360.65;1481.82
156;398454;587664;3601407;3598956;8248.72;1378.44;1502.7
156;400962;591118;3651516;3648807;8249.72;1396.27;1523.65
156;411723;607730;3701483;3699168;8250.94;1414;1544.86
156;418332;616556;3751503;3749031;8252.1;1431.79;1565.91
156;427157;628580;3801878;3798520;8253.46;1449.94;1586.99
156;433610;636894;3851564;3848590;8254.57;1467.76;1608.23
156;440330;648406;3901465;3898590;8255.77;1485.54;1629.44
156;442928;651604;3951361;3948443;8256.79;1503.34;1650.58
156;445368;655314;4001297;3998622;8258.03;1521.42;1672.12
156;447923;658768;4051471;4048584;8259.05;1539.45;1693.47
156;454511;668618;4101443;4098364;8260.11;1557.26;1714.72
156;458995;677444;4151572;4148480;8261.28;1575.21;1736.17
156;465651;687038;4201590;4198539;8262.34;1593.04;1757.65
156;472252;695864;4251634;4248063;8263.37;1610.87;1778.86
156;474816;699574;4301649;4297834;8264.37;1628.84;1800.18
156;479501;707104;4351283;4347498;8265.46;1646.63;1821.58
156;486044;716442;4401646;4397543;8266.49;1664.73;1843.16
156;488621;719640;4451788;4447650;8267.43;1682.64;1864.79
156;497147;731664;4501553;4497786;8268.65;1700.64;1886.52
156;501764;741514;4551857;4547908;8269.77;1718.63;1908.2
156;506296;747142;4601847;4597991;8270.82;1736.55;1929.93
156;508822;750852;4652099;4647608;8271.86;1754.7;1951.53
156;513425;757248;4701806;4697552;8272.91;1772.63;1973.25
156;518024;763644;4751959;4747764;8274.07;1790.67;1995.2
156;522612;772982;4802266;4798043;8275.21;1808.74;2017.18
156;529185;782320;4852013;4847837;8276.54;1826.59;2038.94
156;531729;785774;4902024;4897830;8277.46;1844.44;2062.27
156;536373;792682;4951999;4947571;8278.46;1862.18;2086.58
156;545038;806880;5002012;4997477;8279.75;1880.08;2110.98
157;88028;91280;49660;50129;333.421;18.8032;19.7364
157;168204;173616;99481;100263;672.131;37.8494;40.4176
157;259970;261784;149457;150250;1019.72;57.2179;61.75
157;375286;374374;199693;200522;1304.29;76.6276;83.5706
157;473698;469958;249705;250589;1587.09;95.971;105.789
157;576482;570178;299443;300750;1870.83;115.369;128.612
157;689817;681524;349774;350763;2167.85;135.078;151.952
157;792498;780912;400146;400751;2486.57;154.763;175.853
157;898449;884952;450438;451029;2804.99;174.507;200.527
157;994399;980186;500586;500843;3123.85;194.384;225.787
157;1070599;1055696;550587;550888;3447.65;214.661;252.375
157;1177650;1160342;600458;601157;3768.79;234.565;279.381
157;1281533;1260002;650797;651158;4086.68;254.569;307.008
157;1367261;1348238;700540;701511;4573.21;274.347;335.668
157;1460307;1439714;750637;751717;5064.99;295.043;365.887
157;1554457;1531462;800629;801681;5556.76;315.308;396.119
157;1648769;1622922;850909;851467;6048.49;335.384;426.932
157;1728904;1705148;900602;901832;6539.85;355.221;458.866
157;1825513;1798270;950572;951579;7031.6;375.299;491.118
157;1930434;1898584;1000096;1001722;7523.69;395.146;524.213
157;2041694;2006460;1050078;1051764;8016.02;415.281;558.289
157;2118175;2084128;1100180;1101811;8194.82;435.536;592.959
157;2208095;2175912;1150117;1151689;8198.89;455.809;628.243
157;2313019;2277506;1200185;1201803;8203.44;476.02;664.166
157;2409545;2372164;1250019;1251602;8207.62;496.215;700.669
157;2501688;2463786;1300120;1301924;8211.79;516.99;738.284
157;2598254;2558252;1350376;1351624;8216.11;538.624;775.943
157;2684751;2644936;1400717;1401523;8220.05;560.359;814.44
157;2752685;2716756;1450623;1451185;8223.41;582.383;853.959
157;2845154;2807370;1500863;1501387;8227.57;604.229;894.199
157;2921511;2883952;1550824;1551562;8231.21;625.968;935.037
157;3038645;2997822;1600931;1601620;8236.37;648.028;976.652
157;3136679;3093678;1651099;1651592;8240.79;669.917;1018.66
157;3249520;3202208;1701490;1701515;8245.63;691.906;1061.57
157;3323566;3276840;1751298;1751262;8249.13;713.85;1105.16
157;3413934;3363968;1801203;1801588;8253.54;736.076;1150.33
157;3499665;3450876;1851109;1851596;8257.61;758.098;1195.46
157;3596296;3546428;1901072;1901556;8261.95;780.25;1241.44
157;3684497;3634742;1951536;1951734;8265.96;802.713;1288.16
157;3770913;3720386;2001501;2001850;8269.98;824.936;1335.24
157;3875962;3822252;2051503;2051867;8274.6;847.118;1382.67
157;3986562;3928048;2101431;2101392;8279.61;869.64;1430.7
157;4081074;4022148;2151018;2151095;8283.89;891.872;1479.45
157;4157542;4098776;2201099;2200729;8287.46;914.432;1528.75
157;4239380;4180856;2250875;2250728;8293.23;937.239;1579.5
157;4317506;4258844;2300825;2300522;8296.9;959.695;1630.18
157;4422320;4361702;2350853;2350487;8301.42;982.492;1681.8
157;4512747;4452478;2400961;2400366;8305.58;1005.37;1733.96
157;4589385;4528292;2451070;2450093;8309.33;1027.83;1786.6
157;4692503;4629550;2500961;2500025;8313.79;1048.58;1839.99
157;4793334;4729100;2550813;2549788;8318.28;1069.39;1893.93
157;4898202;4831190;2601014;2600130;8323.03;1090.34;1949.09
157;5003186;4933840;2651040;2650109;8327.69;1111.44;2004.61
157;5080367;5013044;2701168;2700100;8331.31;1132.72;2060.9
157;5153711;5086924;2751225;2750252;8334.91;1154.21;2118.75
157;5235722;5169228;2801302;2800130;8338.74;1175.76;2176.95
157;5328138;5262946;2851744;2850235;8342.97;1197.22;2235.76
157;5418660;5352666;2902123;2900202;8347.1;1219.3;2295.43
