confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
113;2785737;3047276;2400293;2400263;8368.06;1046.16;1115.98
113;2854657;3118930;2450224;2450185;8374.41;1068.17;1139.92
113;2920698;3190216;2500323;2500050;8380.88;1091.16;1164.71
113;2988873;3260558;2550364;2550005;8387.29;1113.39;1188.86
113;3043994;3320304;2599963;2600010;8393.68;1136.13;1213.67
113;3097501;3379228;2649999;2650406;8399.04;1158.79;1238.32
113;3146829;3434492;2699802;2700018;8404.54;1181.43;1262.69
113;3203323;3497700;2749544;2749895;8410.14;1203.96;1287.1
113;3250472;3549486;2799646;2799527;8415.51;1226.84;1311.56
113;3303623;3608346;2849823;2850090;8421.2;1250.02;1336.74
113;3362555;3671650;2899989;2900223;8427.24;1273.07;1361.65
113;3425065;3741420;2949986;2950160;8433.71;1296.37;1386.8
113;3476815;3797842;3000176;2999836;8439.63;1319.89;1412
113;3540209;3866924;3050050;3049999;8445.68;1343.24;1437.37
113;3604995;3937052;3100001;3099716;8452.98;1365.66;1461.75
113;3682201;4016098;3149991;3149686;8460.3;1388.34;1486.33
113;3747859;4089800;3199815;3199918;8466.82;1410.69;1510.9
113;3808042;4154166;3249311;3249883;8473.02;1433.51;1535.87
113;3877939;4228258;3299581;3299564;8479.19;1457.24;1561.27
113;3942230;4295452;3350057;3349414;8485.99;1480.36;1586.27
113;4009256;4368370;3399974;3399670;8492.57;1503.48;1611.52
113;4070075;4435174;3450111;3449701;8498.72;1527.62;1637.54
113;4120595;4493116;3500113;3499675;8504.35;1551.57;1663.48
113;4172539;4550098;3549892;3549354;8510.29;1574.86;1688.79
113;4234644;4615334;3599904;3599493;8516.94;1598.41;1714.55
113;4310644;4694148;3650023;3649208;8524.92;1622.72;1740.63
113;4372168;4761224;3699633;3698986;8531.31;1645.91;1765.91
113;4431418;4826694;3749522;3748790;8538.18;1669.42;1791.41
113;4493332;4895184;3799249;3798880;8544.49;1693.82;1818.02
113;4550879;4958640;3849433;3848782;8550.38;1718.48;1844.57
113;4615559;5027194;3899290;3898942;8557.25;1742.23;1870.53
113;4671064;5087420;3949109;3948820;8563.21;1765.9;1896.32
113;4742450;5163374;3999637;3998707;8569.27;1790.68;1922.97
113;4811776;5235834;4049767;4048924;8576.18;1814.81;1949.24
113;4871973;5302088;4099643;4098837;8583.1;1839.13;1975.59
113;4925164;5358884;4149170;4148699;8589.14;1862.76;2001.53
113;4978323;5418000;4199637;4198840;8594.94;1887.73;2028.58
113;5033763;5479634;4249557;4248923;8600.92;1912.74;2055.67
113;5096999;5547356;4299346;4299221;8607.05;1937.76;2082.42
113;5136672;5593636;4349725;4349221;8612.69;1962.17;2108.47
113;5177874;5639388;4400133;4399568;8618.38;1986.65;2134.75
113;5229891;5696322;4449752;4449759;8623.8;2011.51;2161.44
113;5283283;5753902;4499636;4499936;8629.91;2036.28;2188.02
113;5343198;5817580;4549510;4550365;8636.17;2061.24;2214.53
113;5418249;5897330;4599389;4600015;8642.81;2086.95;2241.75
113;5479071;5965758;4649529;4650001;8648.64;2112.57;2268.71
113;5537540;6027942;4699947;4700119;8654.48;2138.27;2295.71
113;5596193;6092148;4749722;4750071;8660.49;2163.68;2322.59
113;5651699;6154206;4799753;4800298;8666.23;2189.36;2349.9
113;5731481;6237392;4849715;4850076;8673.09;2215.02;2377.02
113;5783817;6296252;4899544;4900211;8678.66;2240.64;2404.41
113;5839291;6356782;4950102;4950049;8684.38;2266.72;2431.8
113;5892790;6414666;5000298;4999627;8690.08;2292.51;2458.8
114;67647;80930;49952;50191;342.422;19.4758;21.0392
114;128374;143248;99706;100321;689.633;39.1083;42.4828
114;186818;208462;149975;150481;1040.04;59.1546;64.1807
114;255665;282084;199768;200536;1332.51;78.9371;85.8911
114;332763;364104;249692;250476;1626.48;99.0549;107.856
114;386965;423220;299641;300348;1916.42;119.139;129.713
114;445072;488194;349716;350257;2233.11;139.524;151.784
114;518671;567418;399676;400287;2566.69;159.79;173.907
114;575578;629858;449389;450307;2917.05;180.407;196.53
114;649448;706722;498959;500386;3254.19;200.64;218.866
114;708376;769418;548955;550059;3588.82;221.441;241.316
114;770085;840212;598928;599967;3922.74;242.235;263.711
114;825184;899136;648644;649851;4332.68;263.054;285.987
114;868583;949764;698764;700037;4822.97;283.993;308.501
114;923218;1009088;748378;749994;5313.48;304.795;331.053
114;982062;1072942;798701;799896;5804.29;325.752;353.606
114;1048878;1145876;848504;850149;6295.39;346.825;376.525
114;1108752;1208674;898442;900314;6786.22;367.748;399.314
114;1177567;1279272;948517;950426;7277.32;388.954;422.204
114;1254941;1361020;998177;1000671;7768.9;409.965;445.123
114;1330028;1440522;1048633;1050435;8193.06;431.26;467.961
114;1397666;1514480;1098669;1100418;8199.88;452.377;490.891
114;1457486;1578574;1148422;1150306;8206.46;473.47;513.959
114;1522651;1648782;1198451;1200607;8213.27;495.006;537.938
114;1591293;1721124;1248060;1250452;8219.18;516.765;561.777
114;1645830;1781718;1297702;1300511;8226.24;539.193;585.718
114;1715388;1855938;1347510;1350967;8232.95;561.558;609.667
114;1769449;1915646;1397705;1401345;8238.7;584.576;634.011
114;1839935;1990264;1447936;1451462;8245.03;607.479;658.15
114;1896967;2052256;1497874;1501336;8250.95;630.49;682.349
114;1955314;2115224;1547639;1551094;8256.66;653.283;706.383
114;2020927;2185880;1597630;1601008;8262.77;676.196;730.504
114;2086702;2256616;1647427;1651504;8268.93;699.15;755.027
114;2144841;2320470;1697205;1701609;8274.77;722.155;779.452
114;2204876;2385412;1747080;1751847;8280.77;745.403;804.145
114;2267149;2453118;1797379;1801885;8287.61;769.002;828.855
114;2341719;2529478;1847852;1852081;8293.69;792.308;853.329
114;2414111;2605496;1897825;1901865;8300.4;815.831;878.005
114;2474679;2671772;1948025;1951416;8307.7;839.278;902.458
114;2536738;2737792;1998252;2001578;8313.94;862.658;927.133
114;2588609;2795318;2048157;2051339;8319.7;886.321;951.934
114;2668521;2879040;2098620;2101401;8328.54;910.064;976.845
114;2730954;2947490;2148524;2151184;8335.12;933.551;1001.67
114;2800569;3023358;2198825;2201484;8341.23;957.244;1026.5
114;2853620;3083242;2248885;2251652;8346.76;980.761;1050.56
114;2913397;3147352;2298772;2301305;8352.59;1004.62;1074.96
114;2973887;3215020;2348571;2351272;8358.46;1028.43;1099.72
114;3035520;3281312;2398641;2401538;8364.4;1051;1124.27
114;3105130;3355388;2448729;2451204;8370.58;1073.67;1148.7
114;3161677;3416414;2498185;2501528;8377.65;1095.49;1173.08
114;3225564;3483080;2548135;2551783;8383.83;1117.43;1197.29
114;3311074;3571556;2598259;2602181;8390.71;1140.67;1222.63
114;3377869;3645002;2648136;2651977;8396.87;1163.96;1247.82
114;3446691;3717424;2698332;2702006;8403.04;1187.05;1272.92
114;3519159;3793448;2748308;2752197;8409.63;1210.48;1298.48
114;3571879;3852116;2797887;2802113;8415.23;1233.62;1323.76
114;3641921;3926344;2847664;2851723;8422.74;1256.18;1348.39
114;3695417;3985204;2897445;2901571;8428.83;1278.75;1373.14
114;3760657;4056724;2947705;2951874;8435.06;1301.45;1398.04
114;3834562;4133852;2997368;3001573;8441.92;1324.72;1423.36
114;3894815;4199242;3047580;3051531;8449.41;1351.57;1452.6
114;3942846;4253466;3097328;3101849;8457.11;1375.53;1479.07
114;4003343;4317928;3147613;3151833;8464.82;1399.96;1505.55
114;4074602;4393866;3197975;3201519;8471.23;1424.39;1531.85
114;4146702;4468540;3248331;3251508;8478.27;1449.33;1558.77
114;4203975;4528900;3298385;3301126;8484.1;1474.06;1585.47
114;4250005;4583518;3348123;3351252;8489.64;1498.55;1612.28
114;4316112;4654494;3397886;3401195;8496.19;1523.06;1639.05
114;4383604;4726036;3447762;3451021;8502.56;1546.42;1664.52
114;4457998;4801884;3497950;3500939;8509.44;1571.26;1691.37
114;4527892;4875680;3547758;3550780;8515.99;1596.36;1718.73
114;4592020;4945040;3598094;3600970;8521.92;1621.3;1745.74
114;4660134;5018230;3648117;3650719;8528.3;1645.21;1771.62
114;4719518;5082596;3697865;3700413;8534.12;1670.31;1798.9
114;4772597;5142976;3747762;3750220;8539.94;1695.49;1826.28
114;4834106;5209092;3797925;3799948;8545.9;1720.36;1853.14
114;4893536;5273730;3847585;3849821;8551.96;1745.22;1880.28
114;4966406;5350890;3897536;3899483;8558.89;1769.33;1906.37
114;5028703;5416686;3947441;3949833;8565.23;1793.83;1933.24
114;5093178;5484728;3997694;3999968;8571.77;1818.48;1960.04
114;5146816;5546538;4048006;4049991;8577.85;1843.1;1986.66
114;5219978;5623308;4098169;4099957;8584.64;1867.88;2013.61
114;5297201;5704048;4148054;4150157;8592.07;1893.12;2041.3
114;5368849;5779474;4198286;4200371;8599.01;1918.57;2068.61
114;5441302;5856748;4248098;4250409;8606.05;1943.28;2094.9
114;5495846;5917790;4297944;4300392;8612.7;1967.82;2121.08
114;5572803;5999058;4348095;4350393;8619.58;1992.72;2147.48
114;5634479;6064646;4398030;4400475;8625.24;2018.49;2174.74
114;5707463;6140056;4448046;4450458;8632.09;2043.89;2201.51
114;5780062;6216944;4498020;4500256;8638.87;2069.87;2228.95
114;5843542;6284650;4547480;4550167;8645.36;2095.27;2256.05
114;5910865;6357312;4597974;4600189;8652.4;2121;2282.9
114;5972052;6423844;4647912;4650363;8658.75;2146.53;2309.96
114;6048807;6502434;4698362;4700080;8665.76;2172.21;2336.59
114;6120189;6579460;4748488;4750293;8672.53;2197.99;2364.23
114;6183738;6647934;4798407;4800433;8679.06;2223.64;2391.64
114;6251872;6720612;4848683;4850447;8685.64;2249.37;2418.73
114;6307919;6783068;4898879;4900479;8691.51;2275.22;2446.39
114;6392816;6870874;4949085;4950570;8698.2;2301.36;2474.64
114;6456574;6939940;4998941;5000460;8704.46;2326.8;2501.53
115;74388;86980;49745;50034;341.783;19.3408;20.9508
115;138457;155294;99551;100528;689.752;39.0632;42.5189
115;244590;258598;149281;150702;1041.72;58.9693;64.3474
115;314126;331650;199309;200661;1334.17;78.9215;86.127
115;397601;418184;248917;250636;1626.87;98.8444;107.993
115;477894;501618;298705;300815;1919.33;118.921;130.082
115;546978;575342;349042;350860;2239.11;139.466;152.401
115;637097;667382;398870;401109;2582.74;159.972;174.968
115;709273;742600;448718;451503;2919.25;180.637;197.695
115;783725;820272;498932;501610;3265.23;201.542;220.463
115;860666;901268;549075;551987;3610.9;222.492;243.488
115;929858;975760;599324;602192;3958.44;243.85;266.514
115;1011106;1056362;648991;651974;4390.93;264.877;289.213
115;1082082;1131580;699293;702035;4882.21;286.173;312.096
115;1172925;1224916;749715;752043;5374.12;307.474;334.999
115;1242787;1297600;799712;802126;5865.2;328.841;358.073
115;1312345;1369580;849929;852550;6356.49;350.374;381.46
115;1406570;1464704;899915;902810;6848.57;371.509;404.588
115;1476004;1539820;949831;953105;7339.75;392.877;427.839
115;1560264;1626850;999346;1002865;7831.87;415.729;452.424
115;1644324;1712824;1049587;1052733;8193.9;438.158;476.443
115;1726531;1800654;1099404;1102602;8200.66;460.167;500.167
115;1804594;1881842;1149574;1152505;8207.23;481.978;523.869
115;1869261;1951940;1199611;1202140;8213.17;503.871;547.854
115;1950243;2038852;1249807;1252256;8219.96;525.939;571.67
115;2015272;2110036;1299791;1302401;8226.41;548.489;595.665
115;2097502;2193572;1349889;1352734;8233.37;571.028;619.706
115;2173867;2273426;1399677;1402617;8240.54;593.966;644.025
115;2234535;2339462;1449522;1452475;8247.54;616.974;668.37
115;2307732;2414936;1499185;1503059;8255.47;640.086;693.279
115;2385434;2496692;1548896;1552747;8262.21;663.657;718.141
115;2466039;2583324;1598886;1602597;8269.41;686.721;742.529
115;2541652;2661114;1649024;1652847;8276.52;709.754;767.003
115;2616586;2740002;1699238;1702792;8282.88;733.446;791.9
115;2689401;2819474;1749270;1752633;8289.51;756.831;816.527
115;2754963;2889178;1799182;1802675;8296.04;780.071;841.166
115;2815206;2952488;1849586;1852791;8302.25;803.776;866.037
115;2891539;3031302;1899417;1902838;8308.97;827.057;890.746
115;2959567;3106322;1949480;1952776;8315.36;851.037;916.048
115;3040425;3189708;1999187;2002788;8322.27;874.544;941.112
115;3119512;3273414;2049227;2052812;8330.05;898.982;967.001
115;3196539;3354308;2099315;2103020;8336.52;922.992;992.454
115;3260116;3420974;2149159;2153033;8343.16;946.826;1017.78
115;3324728;3491470;2199507;2202935;8349.54;971.189;1042.91
115;3402190;3572450;2249791;2252759;8356.3;995.214;1067.52
115;3465934;3639884;2299678;2302941;8362.47;1019.11;1092.43
115;3542634;3719978;2349171;2352775;8368.6;1042.44;1117.85
115;3617482;3801360;2399724;2402680;8375.06;1066.21;1143.48
115;3684695;3873158;2449785;2452480;8381.47;1089.03;1168.3
115;3748069;3941728;2499869;2502463;8387.89;1112.08;1193.4
115;3822728;4019560;2549741;2552479;8394.5;1134.92;1218.58
115;3889841;4091438;2599598;2602349;8400.92;1157.64;1243.53
115;3961136;4166144;2649418;2652820;8407.13;1181.17;1269.58
115;4041694;4248730;2699673;2702514;8414.23;1204.2;1294.59
115;4109739;4322432;2749888;2752811;8421.25;1227.48;1320.04
115;4168792;4387054;2800195;2802977;8427.66;1251.1;1345.84
115;4236686;4458692;2849993;2852816;8433.91;1274.96;1371.97
115;4308583;4534934;2900137;2903042;8440.98;1298.6;1397.91
115;4386188;4614810;2950257;2952589;8447.71;1323.07;1424.26
115;4459788;4694018;3000408;3002392;8453.97;1348.12;1451.33
115;4524549;4765514;3050508;3052511;8460.05;1372.55;1478.14
115;4604129;4850004;3100540;3102182;8469.79;1396.93;1504.66
115;4676728;4924630;3150235;3151872;8476.77;1420.58;1530.73
115;4749901;5003054;3200307;3201594;8484.21;1444.69;1557.02
115;4828679;5084850;3249991;3251390;8492.07;1468.2;1582.96
115;4900050;5159188;3300091;3301168;8498.69;1492.21;1608.99
115;4990395;5250764;3350269;3351229;8505.52;1517.47;1636.58
115;5076171;5336344;3400452;3401140;8512.67;1542.57;1663.82
115;5149422;5414672;3450399;3450885;8518.99;1567.68;1691.2
115;5222609;5489224;3500777;3500693;8525.9;1592.01;1717.58
115;5305274;5573512;3550460;3550845;8532.94;1617.32;1745.47
115;5372282;5645838;3600201;3600806;8539.3;1643.03;1773.83
115;5452873;5728256;3650329;3650608;8546.33;1667.59;1800.63
115;5532610;5812202;3700384;3700879;8553.62;1692.17;1827.63
115;5596757;5881284;3750200;3751250;8559.72;1718.2;1856.59
115;5659609;5949518;3800452;3801020;8565.82;1743.92;1884.63
115;5725787;6019214;3850267;3851174;8571.99;1769.6;1913.11
115;5810763;6107402;3900086;3901745;8578.61;1794.99;1941.38
115;5883907;6184994;3950100;3951229;8584.72;1820.73;1969.44
115;5943267;6246490;3999673;4001297;8592.08;1845.7;1997.17
115;6008876;6319072;4049639;4051210;8599.45;1871.33;2025.28
115;6095953;6408284;4099815;4101241;8607.96;1896.75;2052.92
115;6149577;6466616;4149715;4151252;8614.95;1922.48;2080.06
115;6221970;6544000;4199557;4201093;8621.49;1947.85;2107
115;6289298;6613720;4249949;4251682;8627.68;1974.32;2134.95
115;6361937;6691528;4300040;4301406;8634.41;2000.25;2162.14
115;6444607;6777640;4350222;4351172;8641.51;2025.71;2188.97
115;6534019;6867328;4400678;4400676;8649.15;2051.56;2215.74
115;6602335;6940262;4450511;4450669;8655.31;2077.31;2243.64
115;6684324;7023590;4500558;4500405;8662.22;2103.4;2271.78
115;6761366;7105626;4550572;4550589;8669.06;2128.95;2298.98
115;6835402;7182706;4600394;4600330;8675.57;2155.03;2327.22
115;6899268;7250716;4650279;4650277;8682.28;2181.44;2356.25
115;6976026;7331456;4700022;4699922;8688.97;2207.4;2384.55
115;7043223;7403014;4750068;4749986;8695.15;2233.31;2412.56
115;7112614;7474380;4800082;4799890;8701.67;2258.96;2439.98
115;7190896;7559110;4849897;4849789;8708.59;2284.62;2467.56
115;7268380;7642674;4899618;4899758;8715.57;2310.65;2496.36
115;7335573;7712034;4949366;4949853;8722.14;2336.32;2524.04
115;7417605;7795586;4999455;4999972;8729.91;2362.15;2551.69
116;76926;86282;49930;50015;344.374;19.3183;20.8714
116;164764;177932;100272;99674;692.674;39.2478;42.2579
116;241991;258928;150093;149803;1042.81;59.2427;64.0869
116;325801;346486;200454;199743;1336.54;79.4245;86.0436
116;415379;435528;250015;249890;1629.6;99.3977;108.236
116;488614;512912;299924;299742;1922.92;119.6;130.34
116;559527;588114;349608;349666;2242.87;139.827;152.589
116;657580;685730;399771;399509;2586.43;160.53;175.048
116;742491;771480;449754;449602;2928.83;181.179;197.687
116;833613;863622;499939;499773;3276.05;202.117;220.597
116;911087;943988;550002;549811;3615.64;222.926;243.396
116;1002580;1036674;599842;599824;3951.69;243.619;266.132
116;1090370;1126804;649614;649614;4378.99;264.294;288.698
116;1174862;1211474;699089;699689;4870.6;285.259;311.866
116;1260496;1299886;749201;749927;5362.43;306.518;335.135
116;1354790;1393938;799189;800047;5854.42;327.983;358.459
116;1437393;1479586;849032;849724;6346.03;349.133;381.346
116;1513883;1560086;899101;899812;6837.5;370.352;404.493
116;1589247;1638206;949426;949626;7328.83;391.968;427.687
116;1678765;1730870;999026;999489;7820.76;413.483;451.038
116;1769883;1824308;1049111;1049893;8193.86;435.056;474.705
116;1853165;1909948;1099091;1100239;8200.61;456.815;498.467
116;1942605;2003044;1149086;1150702;8207.55;478.869;522.788
116;2006966;2070462;1199091;1201224;8214.07;500.745;547.223
116;2090117;2156436;1248671;1251207;8220.65;523.132;571.544
116;2172891;2241284;1298477;1300985;8227.54;546.223;595.979
116;2252278;2324734;1348579;1350640;8234.14;569.393;620.316
116;2347516;2422824;1398587;1400695;8241.5;592.76;644.996
116;2430780;2507432;1448581;1450485;8248.18;616.195;669.644
116;2518015;2598330;1498657;1500796;8255.3;639.405;694.367
116;2604739;2687294;1548505;1551060;8262.61;662.706;719.251
116;2674359;2762106;1598270;1601451;8269.02;685.591;743.882
116;2778917;2865524;1648344;1651509;8277.11;708.742;768.475
116;2863544;2952912;1698582;1701753;8283.9;732.629;793.786
116;2950455;3040332;1748802;1751685;8290.85;756.149;818.687
116;3022783;3115822;1798473;1801693;8297.83;780.231;844.391
116;3127848;3221702;1848582;1851872;8305.73;803.847;869.542
116;3206032;3302186;1898250;1901772;8312.41;827.872;895.139
116;3280445;3380370;1948074;1951255;8318.65;851.848;920.406
116;3362968;3466888;1998153;2001083;8326.04;875.711;945.574
116;3448281;3553150;2048269;2051080;8333.49;899.644;970.868
116;3520143;3628808;2098605;2101259;8340.15;923.689;996.327
116;3609523;3721616;2148638;2151236;8347.56;947.734;1021.91
116;3693179;3810462;2198779;2201109;8354.67;972.196;1047.32
116;3782930;3901462;2248730;2251354;8361.94;996.443;1072.8
116;3856539;3979646;2298869;2301482;8371.29;1021.34;1099.08
116;3928052;4054762;2349113;2351781;8377.48;1045.26;1125.3
116;4019224;4148200;2399296;2401656;8384.98;1069.34;1151.45
116;4091058;4223946;2449496;2451728;8391.78;1093.48;1177.85
116;4174782;4308912;2499273;2502045;8398.58;1117.68;1204.55
116;4247341;4384562;2549167;2552178;8405.52;1141.04;1230.36
116;4328570;4469922;2599085;2602405;8412.65;1164.13;1255.83
116;4403898;4549264;2649094;2652272;8418.87;1188.47;1282.37
116;4480588;4628350;2699088;2701873;8425.68;1211.96;1307.99
116;4572871;4721252;2749016;2751763;8435.07;1236.08;1334.56
116;4666311;4815320;2799155;2801724;8442.48;1259.65;1360.5
116;4757264;4906608;2849640;2851482;8449.47;1284.66;1387.49
116;4834895;4989940;2899420;2901783;8456.1;1309.26;1414.83
116;4898803;5056862;2949445;2951985;8462.12;1333.65;1441.67
116;4965800;5128244;2999519;3002367;8468.84;1357.5;1468.08
116;5059128;5223064;3049460;3052770;8476.82;1381.32;1494.56
116;5139174;5304674;3099662;3102463;8483.56;1405.34;1520.67
116;5224409;5392248;3149732;3152409;8490.7;1429.59;1547.25
116;5302146;5471932;3199529;3202691;8497.25;1454.83;1575.23
116;5384509;5557922;3249363;3252594;8504.39;1479.02;1601.83
116;5451586;5628810;3299848;3302615;8511.17;1503.4;1628.43
116;5532907;5713882;3349792;3352777;8518.83;1527.76;1655.31
116;5618510;5802838;3400132;3402856;8528.51;1554.48;1684.75
116;5698672;5885760;3449952;3453073;8535.79;1579.68;1712.9
116;5785664;5975042;3500086;3503090;8543.22;1604.64;1740.34
116;5864227;6057846;3549972;3552855;8549.51;1630.18;1768.45
116;5929680;6127990;3600182;3603173;8556.22;1655.34;1796.18
116;5999329;6203106;3650306;3653646;8562.65;1681.34;1825.13
116;6074428;6281680;3700281;3703623;8569.01;1707.84;1854.51
116;6142246;6352454;3750085;3753664;8575.79;1732.94;1882.27
116;6237156;6446602;3800257;3803769;8582.96;1758.29;1910.16
116;6310651;6522642;3849819;3853836;8589.76;1783.11;1937.92
116;6403258;6617064;3899490;3904117;8599.14;1808.01;1965.97
116;6503015;6718542;3948966;3953870;8606.65;1833.99;1995.01
116;6586885;6804772;3999286;4004128;8616.88;1861.29;2025.51
116;6671487;6890762;4049467;4054289;8623.8;1885.95;2052.94
116;6747730;6968968;4099376;4104430;8632.52;1913;2081.95
116;6835248;7058826;4149230;4154522;8639.61;1939.92;2110.52
116;6911230;7138408;4199089;4204655;8646.04;1966.5;2138.67
116;7001237;7228096;4248936;4254940;8653.35;1993.35;2167.26
116;7076385;7309222;4299087;4304953;8660.41;2019.14;2194.48
116;7149227;7383416;4349122;4354758;8666.92;2044.91;2221.75
116;7215954;7454462;4398750;4405176;8676.14;2070.81;2250.02
116;7294060;7536218;4448587;4455017;8683.42;2096.44;2277.56
116;7396834;7637734;4498387;4505276;8690.71;2122.01;2305.29
116;7485156;7725592;4548875;4555095;8697.91;2148.02;2332.82
116;7582824;7825560;4598624;4604914;8705.61;2173.55;2360.3
116;7654318;7900714;4648701;4654820;8712.61;2199.43;2388.17
116;7718016;7968244;4699164;4704739;8718.98;2225.49;2415.97
116;7798753;8051438;4749155;4754702;8725.69;2251.65;2444.88
116;7876815;8135400;4799122;4804591;8732.4;2277.74;2473.4
116;7956437;8216316;4849071;4854767;8738.79;2303.89;2502.26
116;8042364;8305032;4898981;4904993;8746.13;2330.72;2532.66
116;8130327;8396498;4949387;4955054;8753.08;2357.1;2561.43
116;8209126;8479340;4999899;5005120;8759.95;2383.41;2589.81
117;5678;14720;49870;50286;340.354;17.955;19.6866
117;10141;20652;99668;100227;686.154;37.0009;40.1346
117;10631;24178;149719;150337;1033.92;56.3342;60.6874
117;15489;30590;200038;200449;1322.32;75.7074;81.2405
117;24007;41478;250336;250514;1613.02;95.2573;102.274
117;30842;53278;300213;300034;1905.75;114.836;123.139
117;39164;63590;350381;349997;2216.74;134.445;143.893
117;42972;66796;400069;399795;2549.13;153.835;164.72
117;46781;72512;450368;449793;2879.56;173.473;185.508
117;53820;82232;500255;499643;3211.96;192.988;206.349
117;58156;88644;550157;549606;3543.89;212.521;227.27
117;58650;88644;600650;599446;3874.41;232.338;248.251
117;65663;100700;650669;649513;4256.64;251.937;269.233
117;69356;104162;700682;699251;4745.46;271.655;290.221
117;71552;107880;750841;749083;5234.13;291.338;311.182
117;74690;112740;800350;798856;5722.88;310.76;332.093
117;75171;112740;850250;848674;6211.53;330.408;353.091
117;81995;125308;900020;898643;6700.53;350.003;374.185
117;91420;135636;949731;948584;7192.99;369.947;395.598
117;94005;139098;1000016;999026;7681.88;389.788;416.899
117;100950;148818;1050170;1048961;8170.85;409.529;437.907
117;105265;155230;1099926;1098871;8196.31;429.176;458.962
117;106064;155230;1150072;1148581;8200.29;448.901;479.904
117;112632;163808;1200322;1198224;8204.21;468.759;500.905
117;115798;170220;1250310;1248026;8208.15;488.575;522.526
117;125406;182122;1300350;1298089;8212.17;508.371;544.876
117;130028;187318;1350379;1348585;8216.03;529.218;567.393
117;134996;193730;1400455;1398480;8220.12;550.325;589.678
117;138981;200910;1450637;1448368;8225.12;571.646;612.055
117;145705;211414;1500671;1498556;8230.15;592.866;634.601
117;146185;211414;1550451;1548785;8234.12;613.896;657.024
117;153280;221288;1600472;1598692;8238.21;634.992;679.307
117;162262;234998;1650709;1648697;8242.47;656.234;701.678
117;162744;234998;1700634;1698591;8246.31;677.314;724.006
117;170607;246270;1750444;1748724;8251.6;698.421;746.493
117;185680;264680;1801162;1798566;8256.22;719.974;768.851
117;191494;273274;1851048;1848318;8262.58;741.522;791.341
117;195074;278390;1900819;1898385;8267.08;763.289;814.495
117;200368;283506;1950809;1947797;8273.36;785.878;837.499
117;202047;286712;2000695;1997934;8278.4;808.375;861.157
117;210033;297728;2050847;2048128;8283.26;830.388;884.154
117;214391;304140;2100626;2097994;8287.9;851.986;906.866
117;217824;310888;2150757;2148283;8292.45;873.828;929.826
117;218319;310888;2200538;2197997;8298.2;895.826;952.731
117;223671;318698;2250560;2247954;8302.99;918.38;976.076
117;231646;328162;2300157;2297932;8309.16;940.048;998.909
117;232492;328162;2350015;2347861;8313.76;961.904;1021.77
117;244413;344038;2400315;2398030;8322.85;986.659;1045.35
117;254811;356196;2450262;2447811;8330.69;1010.45;1068.22
117;260929;364342;2500306;2497850;8335.25;1031.97;1090.1
117;265140;370498;2550589;2548034;8340.36;1051.04;1111.1
117;268895;375614;2600703;2597850;8344.35;1069.88;1131.58
117;270840;379076;2650349;2647757;8348.36;1088.4;1152.14
117;278761;388540;2700033;2697878;8353.57;1107.32;1173.13
117;281049;392002;2749506;2747780;8357.81;1125.83;1193.63
117;288483;399812;2799644;2797544;8373.53;1145.58;1215
117;305627;422058;2849308;2848152;8378.65;1164.31;1236.02
117;309986;428470;2898870;2898271;8383.71;1183.18;1256.84
117;318065;437950;2948364;2948408;8387.86;1201.86;1277.53
117;320773;441412;2998077;2998288;8391.81;1220.9;1298.29
117;324912;446528;3047979;3048624;8395.8;1239.81;1319.15
117;325418;446528;3097659;3099238;8399.87;1258.82;1340.19
117;325890;450246;3147666;3149108;8404.63;1277.99;1361.06
117;331976;459608;3197643;3199129;8409.82;1297.26;1382.1
117;338102;468714;3247117;3249115;8414.33;1315.99;1402.89
117;341874;472176;3297661;3298964;8418.63;1335.01;1423.53
117;348212;482760;3347817;3348878;8422.95;1353.83;1444.14
117;348721;482760;3397835;3398661;8426.67;1372.81;1464.79
117;349203;482760;3448050;3448702;8431.64;1391.89;1485.63
117;357964;494032;3498074;3498247;8437.38;1410.92;1506.32
117;363662;502626;3547733;3548079;8442.72;1429.81;1527.1
117;365743;506088;3597827;3598141;8447.89;1448.99;1548.02
117;372379;514154;3647765;3648182;8453.17;1467.99;1568.93
117;376857;521964;3697727;3698010;8458.49;1486.96;1589.74
117;380164;525426;3748010;3747941;8463.21;1506.11;1610.73
117;387351;536266;3798096;3798048;8468.69;1525.29;1631.81
117;387820;536266;3847982;3847889;8475.84;1545.33;1653.36
117;390109;539984;3898038;3897782;8480.06;1564.29;1674.09
117;394783;546652;3948567;3947671;8483.96;1583.51;1694.83
117;398671;553320;3998853;3997654;8487.87;1602.62;1715.62
117;402655;558436;4048710;4047605;8491.78;1621.62;1736.53
117;407531;565104;4098725;4097595;8495.88;1640.62;1757.35
117;414600;575608;4148648;4147222;8500.27;1659.64;1778.09
117;424235;587766;4198486;4197137;8504.43;1678.64;1799.05
117;428327;593666;4248921;4247008;8511.39;1698.62;1820.62
117;430268;597720;4299039;4296898;8514.99;1717.87;1841.49
117;431499;597720;4348735;4347170;8519.43;1736.98;1862.53
117;434847;602836;4398768;4396983;8523.77;1756.25;1883.4
117;437341;606042;4448552;4446887;8528.74;1775.46;1904.49
117;438703;609760;4498608;4496883;8533.06;1794.64;1925.34
117;443213;614876;4548608;4547170;8538.21;1813.84;1946.48
117;448602;624494;4598578;4597273;8546.59;1833.63;1968.21
117;458579;635254;4648290;4647207;8551.36;1852.79;1989.18
